update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,2023.2581280126815,16,0.0,0.0,0,0,0.0,0.0,0,0,1.9284366518259048,-0.09094575140625238,-0.017018461134284735,0.0016762127124820836,0.02807752475724768,0.0,0.0,0,0
update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,2008.3722386132727,18,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683,244.28125,20.19163560580222,140.0,250.0,1.9324488788843155,-0.06056294683367014,-0.02716940187383443,0.0011244715860811993,0.019695205019687356,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683
3,12288,1937.1210220499722,20,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683,244.28125,20.19163560580222,140.0,250.0,1.9409403130412102,-0.05253427987918258,-0.008809545950498432,3.799895603151526e-05,0.0033387780372720662,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683
4,16384,1935.289332914881,22,0.020537499338388443,0.07954266582322213,0.0,0.3303999900817871,246.03125,15.371410912388622,186.0,250.0,1.9419154450297356,-0.03697327245026827,-0.016388249990995973,0.0005128969178258558,0.00836671395142655,0.020537499338388443,0.07954266582322213,0.0,0.3303999900817871
5,20480,1941.7123777647148,24,0.031224999576807022,0.12811830097661958,0.0,0.6687999963760376,243.0625,29.32568999614502,92.0,250.0,1.9423013553023338,-0.03117905603721738,-0.009263281244784594,0.0007969586213221191,0.009209521025484429,0.031224999576807022,0.12811830097661958,0.0,0.6687999963760376
6,24576,2022.2428614459993,26,0.053537499625235796,0.1421573455763663,0.0,0.6687999963760376,239.46875,31.047327154483042,92.0,250.0,1.9385359436273575,-0.014303645235486329,-0.010676985199097544,0.0006309226791927358,0.008043547797978522,0.053537499625235796,0.1421573455763663,0.0,0.6687999963760376
7,28672,2053.6972012006213,28,0.06827499950304627,0.19182060470029094,0.0,0.8812000155448914,235.375,45.297454398674546,33.0,250.0,1.9355022832751274,-0.009279120455175871,-0.008265471988124773,0.0011605091631281539,0.016036660968488808,0.06827499950304627,0.19182060470029094,0.0,0.8812000155448914
8,32768,2058.8592782936216,30,0.062874999595806,0.18891663348425788,0.0,0.8812000155448914,236.875,45.1315784678533,33.0,250.0,1.9257596135139465,0.00407759047448053,-0.0025010940262291115,0.0004983307217116817,0.011481966579574728,0.062874999595806,0.18891663348425788,0.0,0.8812000155448914
9,36864,2059.8943647431647,32,0.07173749967478216,0.1873691712571554,0.0,0.8776000142097473,235.28125,43.89706309580973,34.0,250.0,1.9335855096578598,0.004937531331961509,-0.007525063891080208,0.0015380270961031783,0.015488738224923252,0.07173749967478216,0.1873691712571554,0.0,0.8776000142097473
10,40960,2049.5612478701937,34,0.11435000039637089,0.24363888908092154,0.0,0.8776000142097473,224.3125,57.736165821346326,34.0,250.0,1.9303730130195618,0.017080484132748097,-0.0077396111155394465,0.0015572663141938392,0.02092584724197767,0.11435000039637089,0.24363888908092154,0.0,0.8776000142097473
11,45056,1976.83554363564,36,0.22110000252723694,0.29745899239707796,0.0,0.8343999981880188,199.0,69.82567579336416,46.0,250.0,1.9139311537146568,0.04515905142761767,-0.019080414902418852,0.004140442601055838,0.03561411228603615,0.22110000252723694,0.29745899239707796,0.0,0.8343999981880188
12,49152,2044.4689890487982,38,0.36828750162385404,0.3153764454022543,0.0,0.9315999746322632,168.53125,79.98983700094344,19.0,250.0,1.88308584690094,0.08521466236561537,-0.020733732206281275,0.008117234916426241,0.06128910318545938,0.36828750162385404,0.3153764454022543,0.0,0.9315999746322632
13,53248,2066.130781542168,40,0.47954999981448054,0.3372656617843834,0.0,0.9387999773025513,137.625,84.09174677101196,17.0,250.0,1.8666443154215813,0.08702624728903174,-0.03285765531472862,0.008521572832250968,0.05739647214883252,0.47954999981448054,0.3372656617843834,0.0,0.9387999773025513
