update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,2004.439807777659,15,0.0,0.0,0,0,0.0,0.0,0,0,1.932714857161045,-0.10375179257243872,-0.02511985821183771,0.001181148661999032,0.031227446171383396,0.0,0.0,0,0
update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,1975.4307873577445,17,0.0,0.0,0,0,0.0,0.0,0,0,1.9334831535816193,-0.08816890604794025,-0.01482666382798925,0.00012056502509949496,0.006887315380094242,0.0,0.0,0,0
3,12288,1973.5266482117163,19,0.01992187462747097,0.07755160531117375,0.0,0.3499999940395355,354.53125,21.409671259444877,260.0,360.0,1.9381390288472176,-0.06519379303790629,-0.025340787949971855,0.0006454254798882175,0.00985372026948026,0.01992187462747097,0.07755160531117375,0.0,0.3499999940395355
4,16384,1979.2498820851176,21,0.01992187462747097,0.07755160531117375,0.0,0.3499999940395355,354.53125,21.409671259444877,260.0,360.0,1.9434940665960312,-0.05694316979497671,-0.009983946394640952,2.4567280547671544e-05,0.0026844928804622232,0.01992187462747097,0.07755160531117375,0.0,0.3499999940395355
5,20480,2026.2569976280347,23,0.008984374813735485,0.050022881910224054,0.0,0.2874999940395355,357.65625,13.049447725382864,285.0,360.0,1.943678930401802,-0.047794300597161055,-0.0086623354582116,2.6088747745234286e-05,0.0025033766368446108,0.008984374813735485,0.050022881910224054,0.0,0.2874999940395355
6,24576,2004.439573912172,25,0.0074218749068677425,0.041323250611840605,0.0,0.23749999701976776,358.28125,9.5695949986141,305.0,360.0,1.9430545344948769,-0.035229074070230126,-0.012907885015010834,0.00020656026799770189,0.004746043725204221,0.0074218749068677425,0.041323250611840605,0.0,0.23749999701976776
7,28672,2035.3223746540489,27,0.05601562513038516,0.19172414727864096,0.0,0.8525000214576721,341.34375,66.27811166544728,59.0,360.0,1.9346570000052452,-0.023804376076441258,-0.010186213563429192,0.001473487962357467,0.019057744283827574,0.05601562513038516,0.19172414727864096,0.0,0.8525000214576721
8,32768,2033.3010840015386,29,0.0575781250372529,0.19339330614786038,0.0,0.8525000214576721,340.71875,66.71077235677534,59.0,360.0,1.9411131888628006,-0.02993551839608699,-0.006927903596078977,0.00024007639422052307,0.00806245765369738,0.0575781250372529,0.19339330614786038,0.0,0.8525000214576721
9,36864,1998.5692536275822,31,0.03093749936670065,0.1305677928233045,0.0,0.7024999856948853,350.125,43.512031382136136,119.0,360.0,1.944242149591446,-0.028620696626603603,-0.008839338057441637,7.144570099626435e-05,0.0038377671739328496,0.03093749936670065,0.1305677928233045,0.0,0.7024999856948853
10,40960,2052.6663698760913,33,0.024843749590218067,0.10007211598305628,0.0,0.5074999928474426,352.5625,30.834170878264263,197.0,360.0,1.942666620016098,-0.02116609807126224,-0.006684232415864244,0.00028883885624964023,0.006761479218080985,0.024843749590218067,0.10007211598305628,0.0,0.5074999928474426
11,45056,2028.2659768778278,36,0.04726562462747097,0.1285015177129655,0.0,0.5074999928474426,346.09375,38.64692692747381,197.0,360.0,1.938967525959015,-0.014519304182613268,-0.0075586830207612365,0.0004196708323433995,0.011906009525670058,0.04726562462747097,0.1285015177129655,0.0,0.5074999928474426
12,49152,2040.8885492925856,38,0.06093749962747097,0.1449646363000734,0.0,0.5074999928474426,341.875,43.908818875027826,197.0,360.0,1.9405044615268707,-0.0116174791182857,-0.00557476346148178,0.0002564142555456783,0.008449288228579405,0.06093749962747097,0.1449646363000734,0.0,0.5074999928474426
13,53248,2038.3612523321794,40,0.04359375033527613,0.11710695226050122,0.0,0.4375,347.5625,33.89131295405948,225.0,360.0,1.9409916922450066,-0.007132212333090138,-0.003947579156374559,0.00019924226126022404,0.007797331924510895,0.04359375033527613,0.11710695226050122,0.0,0.4375
14,57344,2043.9482175220044,42,0.04710937477648258,0.10855245943154454,0.0,0.4375,348.65625,30.07138317300187,225.0,360.0,1.9387475326657295,0.00010968959031742997,-0.005183864050195552,0.0004420793575263815,0.012115127270353555,0.04710937477648258,0.10855245943154454,0.0,0.4375
15,61440,2039.3765519055555,44,0.07585937436670065,0.20867851365096188,0.0,0.8675000071525574,337.15625,72.3801204471055,53.0,360.0,1.9361948743462563,0.00431653958366951,-0.007902771525550634,0.001545143500152335,0.012661503147772637,0.07585937436670065,0.20867851365096188,0.0,0.8675000071525574
16,65536,2046.5108492107888,46,0.07585937436670065,0.20867851365096188,0.0,0.8675000071525574,337.15625,72.3801204471055,53.0,360.0,1.9348554387688637,0.008962137348135002,-0.0013543832646973897,0.0006185581733006984,0.01269933348409588,0.07585937436670065,0.20867851365096188,0.0,0.8675000071525574
17,69632,2013.3082309307906,48,0.05429687490686774,0.16777872506797606,0.0,0.824999988079071,343.28125,56.20177620358186,70.0,360.0,1.9352611005306244,0.015055636584293097,0.0011217861629120307,0.00031293273877963657,0.006550946073653072,0.05429687490686774,0.16777872506797606,0.0,0.824999988079071
18,73728,2077.6486816868023,50,0.07718750042840838,0.2043919633096834,0.0,0.7850000262260437,335.375,69.36171043882929,86.0,360.0,1.9346103593707085,0.022457021579612046,-0.004692783601058181,0.001222929053255939,0.01653346982585818,0.07718750042840838,0.2043919633096834,0.0,0.7850000262260437
19,77824,2080.8410712222335,52,0.10382812423631549,0.22084884528272747,0.0,0.7850000262260437,327.21875,74.0378848863033,86.0,360.0,1.9305418953299522,0.029985214467160404,-0.000536403540536412,0.0008483662149956217,0.013363119499949573,0.10382812423631549,0.22084884528272747,0.0,0.7850000262260437
20,81920,1902.0192650112035,15,0.05316249839961529,0.20664406840817118,0.0,0.920799970626831,2.59375,11.165962159057319,0.0,61.0,1.938675045967102,0.03150244033895433,-0.0025497840288153384,0.001952268914465094,0.01791667867529044,0.05316249839961529,0.20664406840817118,0.0,0.920799970626831
21,86016,1921.6535634920626,18,0.13474999833852053,0.23888148756267463,0.0,0.920799970626831,221.25,56.029010342857205,22.0,250.0,1.9240395426750183,0.050858796807006,0.0029423241285257973,0.002885706242523156,0.02764491926413043,0.13474999833852053,0.23888148756267463,0.0,0.920799970626831
22,90112,1915.3633921321668,20,0.28272500168532133,0.35328521762902854,0.0,0.8416000008583069,182.75,85.00588214941364,44.0,250.0,1.9041144326329231,0.08067148271948099,-0.02863286272622645,0.005138554231962189,0.04240017649188075,0.28272500168532133,0.35328521762902854,0.0,0.8416000008583069
23,94208,1901.1447218154808,22,0.33641250152140856,0.3103594281251968,0.0,0.8416000008583069,174.78125,76.30069395777144,44.0,250.0,1.8885763436555862,0.07929292134940624,-0.018718139093834907,0.005366304059862159,0.033628336846193596,0.33641250152140856,0.3103594281251968,0.0,0.8416000008583069
24,98304,1907.783949262777,24,0.37423749919980764,0.3283902055817976,0.0,0.8776000142097473,163.40625,79.59972494259952,34.0,250.0,1.875890500843525,0.10892818216234446,-0.02404732967261225,0.006682558625470847,0.03820582355168228,0.37423749919980764,0.3283902055817976,0.0,0.8776000142097473
25,102400,1859.6937201843255,26,0.5584266700678402,0.2980476016199584,0.0,0.9495999813079834,118.95555555555555,76.12152726778572,14.0,250.0,1.817897230386734,0.18944106251001358,-0.05924297892488539,0.014945724920835346,0.09233545929382145,0.5584266700678402,0.2980476016199584,0.0,0.9495999813079834
26,106496,1857.9914012627949,28,0.7144872764294797,0.15860051061813166,0.10360000282526016,0.9172000288963318,79.30909090909091,44.05569727980613,23.0,249.0,1.7564799711108208,0.33283967338502407,-0.08416328532621264,0.013735500921029598,0.08934150325383648,0.7144872764294797,0.15860051061813166,0.10360000282526016,0.9172000288963318
27,110592,1886.2593615391643,31,0.8025707351725276,0.1326595812507438,0.34119999408721924,0.9639999866485596,54.84146341463415,36.849883182194006,10.0,183.0,1.66104406863451,0.44106012769043446,-0.11053330777212977,0.013524435518775135,0.0876151691418184,0.8025707351725276,0.1326595812507438,0.34119999408721924,0.9639999866485596
28,114688,1887.1183948430967,33,0.8705661554749196,0.09967901363340043,0.22599999606609344,0.9639999866485596,35.95384615384615,27.688615138428716,10.0,215.0,1.52286746352911,0.613025289028883,-0.13464465318247676,0.01100135309388861,0.08599421277440568,0.8705661554749196,0.09967901363340043,0.22599999606609344,0.9639999866485596
29,118784,1871.175775430186,35,0.9058303795283353,0.037758245199098366,0.7839999794960022,0.9639999866485596,26.158227848101266,10.488403573361653,10.0,60.0,1.397543027997017,0.7278080582618713,-0.10125635005533695,0.0048093879740918055,0.07629507084813114,0.9058303795283353,0.037758245199098366,0.7839999794960022,0.9639999866485596
30,122880,1886.2595686405532,37,0.9128474534231391,0.06775805177001204,0.12160000205039978,0.9675999879837036,24.2090395480226,18.821682642516613,9.0,244.0,1.3396982327103615,0.769242636859417,-0.05686231539584696,0.0037360188725870103,0.05402119016582061,0.9128474534231391,0.06775805177001204,0.12160000205039978,0.9675999879837036
31,126976,1877.6030830521097,39,0.9270197923230653,0.024643955547814518,0.8235999941825867,0.9675999879837036,20.27227722772277,6.845546630884932,9.0,49.0,1.2525119706988335,0.8153765685856342,-0.035267206956632435,0.0014945235816412605,0.035186813489562735,0.9270197923230653,0.024643955547814518,0.8235999941825867,0.9675999879837036
32,131072,1892.3461817053892,42,0.9340730327626933,0.024457260350471466,0.8452000021934509,0.9711999893188477,18.31304347826087,6.793686605500862,8.0,43.0,1.2090456932783127,0.839118555188179,-0.021584714646451175,0.0011810762116510887,0.03338461996690385,0.9340730327626933,0.024457260350471466,0.8452000021934509,0.9711999893188477
33,135168,1886.672826477052,44,0.9356619343820927,0.02104499905562126,0.8596000075340271,0.9675999879837036,17.871681415929203,5.845836110233312,9.0,39.0,1.240530125796795,0.8470851443707943,-0.0075839733181055635,0.0010070163007185329,0.030876835986538523,0.9356619343820927,0.02104499905562126,0.8596000075340271,0.9675999879837036
34,139264,1887.1188094232755,46,0.9358730316162109,0.019977711963569702,0.8596000075340271,0.9675999879837036,17.81304347826087,5.549367715477854,9.0,39.0,1.2685953602194786,0.8515854813158512,-0.0009895315870380728,0.0009218098166456912,0.023169235225767304,0.9358730316162109,0.019977711963569702,0.8596000075340271,0.9675999879837036
35,143360,1849.6268994214113,48,0.9368487280957839,0.019483358166782656,0.8776000142097473,0.9711999893188477,17.54201680672269,5.412046876614754,8.0,34.0,1.3033255562186241,0.8531290329992771,-0.004979161138180643,0.0007865179686632473,0.022954150383365846,0.9368487280957839,0.019483358166782656,0.8776000142097473,0.9711999893188477
36,147456,1883.204807536209,50,0.9336999886565738,0.025944353682165737,0.7983999848365784,0.9711999893188477,18.416666666666668,7.206767652699787,8.0,56.0,1.2908079475164413,0.8442753292620182,0.007453225087374449,0.0011618147400440648,0.029676772480559936,0.9336999886565738,0.025944353682165737,0.7983999848365784,0.9711999893188477
37,151552,1852.972440006864,53,0.938433886332027,0.020280301861137853,0.8668000102043152,0.9747999906539917,17.10169491525424,5.6334199964209875,7.0,37.0,1.3201282620429993,0.8531796857714653,0.0012345494506007526,0.0010961966909235343,0.03317106970398362,0.938433886332027,0.020280301861137853,0.8668000102043152,0.9747999906539917
