update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,2006.4050336624307,15,0.0,0.0,0,0,0.0,0.0,0,0,1.9284366592764854,-0.09094575047492981,-0.017018461599946022,0.001676212668826338,0.0280775216952519,0.0,0.0,0,0
update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,1941.711938850301,17,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683,244.28125,20.19163560580222,140.0,250.0,1.932448886334896,-0.06056294124573469,-0.027169400826096535,0.001124471404182259,0.019695195866109926,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683
3,12288,1943.5551519084318,20,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683,244.28125,20.19163560580222,140.0,250.0,1.9409403204917908,-0.05253430618904531,-0.008809547231066972,3.799897808676178e-05,0.003338779128686931,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683
4,16384,1916.2720154338035,22,0.020537499338388443,0.07954266582322213,0.0,0.3303999900817871,246.03125,15.371410912388622,186.0,250.0,1.941915437579155,-0.036973283626139164,-0.01638826122507453,0.0005128970260557253,0.008366714502372568,0.020537499338388443,0.07954266582322213,0.0,0.3303999900817871
5,20480,1967.838671737727,24,0.031224999576807022,0.12811830097661958,0.0,0.6687999963760376,243.0625,29.32568999614502,92.0,250.0,1.9423013255000114,-0.031179081299342215,-0.009263283951440826,0.0007969588405103423,0.009209530380424987,0.031224999576807022,0.12811830097661958,0.0,0.6687999963760376
6,24576,1945.4023082974304,26,0.053537499625235796,0.1421573455763663,0.0,0.6687999963760376,239.46875,31.047327154483042,92.0,250.0,1.9385359585285187,-0.014303653326351196,-0.010676991427317262,0.000630922797427047,0.008043552220116764,0.053537499625235796,0.1421573455763663,0.0,0.6687999963760376
7,28672,1990.7981300260649,28,0.06827499950304627,0.19182060470029094,0.0,0.8812000155448914,235.375,45.297454398674546,33.0,250.0,1.9355022311210632,-0.009279118006816134,-0.008265474578365684,0.0011605088984651957,0.01603662244378703,0.06827499950304627,0.19182060470029094,0.0,0.8812000155448914
8,32768,2044.4689890487982,30,0.062874999595806,0.18891663348425788,0.0,0.8812000155448914,236.875,45.1315784678533,33.0,250.0,1.9257596209645271,0.0040775426059553865,-0.0025011085417645518,0.0004983303870176314,0.01148195114353043,0.062874999595806,0.18891663348425788,0.0,0.8812000155448914
9,36864,2032.2935061103535,32,0.07173749967478216,0.1873691712571554,0.0,0.8776000142097473,235.28125,43.89706309580973,34.0,250.0,1.9336281418800354,0.004909133036562707,-0.007523742417106405,0.0015379517171822954,0.015368799883545472,0.07173749967478216,0.1873691712571554,0.0,0.8776000142097473
10,40960,2048.5602117926896,34,0.11435000039637089,0.24363888908092154,0.0,0.8776000142097473,224.3125,57.736165821346326,34.0,250.0,1.9302250742912292,0.0165608748793602,-0.007679370653931983,0.0015626892418367788,0.01799675025742246,0.11435000039637089,0.24363888908092154,0.0,0.8776000142097473
11,45056,2065.088923189767,36,0.16346250288188457,0.272573363862075,0.0,0.8343999981880188,212.40625,63.84055302813017,46.0,250.0,1.9153775200247765,0.040667328517884016,-0.01225937224808149,0.0030558731450582854,0.03045244458660144,0.16346250288188457,0.272573363862075,0.0,0.8343999981880188
12,49152,2018.2711536222662,38,0.24777500005438924,0.2931390268329222,0.0,0.9531999826431274,195.0625,70.08206684844562,13.0,250.0,1.8999605178833008,0.06471688020974398,-0.01477173258899711,0.006136194715509191,0.05007459971058037,0.24777500005438924,0.2931390268329222,0.0,0.9531999826431274
13,53248,2065.601649415916,40,0.5434874966740608,0.29468679945100623,0.0,0.9495999813079834,122.46875,74.10717929753837,14.0,250.0,1.8582597747445107,0.12059660721570253,-0.03938347322400659,0.011096894973888993,0.0634018098275303,0.5434874966740608,0.29468679945100623,0.0,0.9495999813079834
