update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,1995.6477801211522,15,0.0,0.0,0,0,0.0,0.0,0,0,1.9275525286793709,-0.1108009023591876,-0.024300510180182755,0.0007714841849519871,0.020489514229120685,0.0,0.0,0,0
update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,2017.7496592525742,17,0.0,0.0,0,0,0.0,0.0,0,0,1.9336519837379456,-0.09121637884527445,-0.016734071425162256,0.00015123799084904022,0.006854092502390368,0.0,0.0,0,0
3,12288,2013.3079949913015,19,0.0,0.0,0,0,0.0,0.0,0,0,1.9390019550919533,-0.07495218561962247,-0.013446229684632272,5.410521976045857e-05,0.004930681821029463,0.0,0.0,0,0
4,16384,2055.757545124401,21,0.0,0.0,0,0,0.0,0.0,0,0,1.9429976120591164,-0.06422849092632532,-0.011187097057700157,3.114647336133203e-05,0.0029313638596441313,0.0,0.0,0,0
5,20480,2047.547463298207,23,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.9429768919944763,-0.047862465027719736,-0.01781253272201866,0.00015184680523816496,0.0056570916941989565,0.0,0.0,0.0,0.0
6,24576,1990.7872875096498,26,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.9437908604741096,-0.0418687779456377,-0.007666188612347469,2.099664322940953e-05,0.0022764759332378377,0.0,0.0,0.0,0.0
7,28672,1978.7567880916174,28,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.9438133165240288,-0.034644276136532426,-0.005910688574658707,1.669478655230705e-05,0.0017674199953750106,0.0,0.0,0.0,0.0
8,32768,1997.6043894609404,30,0.01499023474752903,0.08346209481774843,0.0,0.47968751192092896,631.5625,46.97801181137831,370.0,640.0,1.9413512125611305,-0.027209248044528067,-0.007580302481073886,0.0004796194068603654,0.005495738239670124,0.01499023474752903,0.08346209481774843,0.0,0.47968751192092896
9,36864,1979.707176723629,32,0.01499023474752903,0.08346209481774843,0.0,0.47968751192092896,631.5625,46.97801181137831,370.0,640.0,1.9441755414009094,-0.023028741357848048,-0.003961436959798448,1.8135422692466818e-05,0.0015289799819765896,0.01499023474752903,0.08346209481774843,0.0,0.47968751192092896
10,40960,2063.0058781705297,34,0.01499023474752903,0.08346209481774843,0.0,0.47968751192092896,631.5625,46.97801181137831,370.0,640.0,1.9443486109375954,-0.01705556537490338,-0.006277966342167929,2.742233743902034e-05,0.0020538067979844303,0.01499023474752903,0.08346209481774843,0.0,0.47968751192092896
11,45056,2068.2154143414614,36,0.018901366740465164,0.1052383561463426,0.0,0.6048437356948853,628.78125,62.46335644549931,281.0,640.0,1.9442058950662613,-0.013576042954809964,-0.003918965419870801,0.0004614807726284198,0.004658408843609651,0.018901366740465164,0.1052383561463426,0.0,0.6048437356948853
12,49152,2078.1754574077236,38,0.018901366740465164,0.1052383561463426,0.0,0.6048437356948853,628.78125,62.46335644549931,281.0,640.0,1.9436223357915878,-0.011573340219911188,-0.002082476559735369,1.441475467345299e-05,0.0015459930757373457,0.018901366740465164,0.1052383561463426,0.0,0.6048437356948853
13,53248,2052.662691066058,40,0.018901366740465164,0.1052383561463426,0.0,0.6048437356948853,628.78125,62.46335644549931,281.0,640.0,1.944922424852848,-0.009740093897562474,-0.0018225087333121337,9.651577130398437e-06,0.0012301562732063907,0.018901366740465164,0.1052383561463426,0.0,0.6048437356948853
14,57344,2066.6400476269127,42,0.018901366740465164,0.1052383561463426,0.0,0.6048437356948853,628.78125,62.46335644549931,281.0,640.0,1.945278026163578,-0.00902502896497026,-0.0013902783903176896,9.700034723891804e-06,0.0009779055382180683,0.018901366740465164,0.1052383561463426,0.0,0.6048437356948853
15,61440,2059.9064670644466,44,0.018901366740465164,0.10523835614634258,0.0,0.6048437356948853,628.78125,62.46335644549931,281.0,640.0,1.9454778507351875,-0.006360550585668534,-0.002366907458053902,7.373519707698506e-06,0.0007771056519592707,0.018901366740465164,0.10523835614634258,0.0,0.6048437356948853
16,65536,2092.5112840565503,46,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.9454068541526794,-0.005077047506347299,-0.0008541583119949792,4.978806543931569e-06,0.0006062642609569911,0.0,0.0,0.0,0.0
17,69632,2107.039550586382,48,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.945553109049797,-0.004079406236996874,-0.0006854003313492285,3.729071423208552e-06,0.0005039995409293293,0.0,0.0,0.0,0.0
18,73728,2077.6655162826482,50,0.0,0.0,0.0,0.0,640.0,0.0,640.0,640.0,1.9457109570503235,-0.003518131736200303,-0.0006544196094182553,2.7213540931825264e-06,0.0003673381689060535,0.0,0.0,0.0,0.0
19,77824,2068.2169082473965,52,0.008925781585276127,0.04969664862090487,0.0,0.28562501072883606,635.875,22.967027996673842,508.0,640.0,1.9444957226514816,-0.0022184550853125984,-0.0018389553297311068,0.00012841783700423548,0.005337152044402187,0.008925781585276127,0.04969664862090487,0.0,0.28562501072883606
20,81920,1908.2359428417892,16,0.0,0.0,0,0,0.0,0.0,0,0,1.9454135298728943,0.0028507523820735514,0.00020742405831697397,2.05541360855932e-05,0.001494023712837397,0.0,0.0,0,0
21,86016,1905.5686156892493,18,0.012812499888241291,0.07133698027651349,0.0,0.4099999964237213,7.375,41.06226217587141,0.0,236.0,1.9439643397927284,0.00514524347090628,-0.0012941751701873727,0.00021892262452638533,0.004334106544708033,0.012812499888241291,0.07133698027651349,0.0,0.4099999964237213
22,90112,1915.3725744654141,20,0.018749999813735485,0.07765106172506961,0.0,0.4099999964237213,355.0,22.271057451320086,236.0,360.0,1.9446431174874306,0.0031030606041895226,-0.00014625689345848514,8.038051032599469e-05,0.0025525358345429303,0.018749999813735485,0.07765106172506961,0.0,0.4099999964237213
23,94208,1890.6139638421178,22,0.027656249701976776,0.12432935197860759,0.0,0.6949999928474426,351.4375,41.68103398129658,122.0,360.0,1.9430468454957008,0.0042798029753612354,-0.0028415427668733173,0.000497083725349512,0.006495327838310832,0.027656249701976776,0.12432935197860759,0.0,0.6949999928474426
24,98304,1908.233399381519,24,0.021718749776482582,0.12092488101072223,0.0,0.6949999928474426,352.5625,41.41024744854829,122.0,360.0,1.9413149505853653,0.005226454231888056,0.001068898203811841,5.4018554010326625e-05,0.003445173990343004,0.021718749776482582,0.12092488101072223,0.0,0.6949999928474426
25,102400,1918.0663671646867,26,0.021718749776482582,0.12092488101072223,0.0,0.6949999928474426,352.5625,41.41024744854829,122.0,360.0,1.944771409034729,0.0033130214433185756,0.0012508559739217162,8.93009058700045e-06,0.0008948932118799319,0.021718749776482582,0.12092488101072223,0.0,0.6949999928474426
26,106496,1907.334287303796,28,0.06234374828636646,0.19750289938400512,0.0,0.8399999737739563,338.8125,67.59550535168741,64.0,360.0,1.9416367411613464,0.011247310624639795,-0.0067281266910868,0.0015407951486849925,0.014659621835532544,0.06234374828636646,0.19750289938400512,0.0,0.8399999737739563
27,110592,1911.7868548407469,31,0.09070312231779099,0.20802759350321698,0.0,0.8399999737739563,331.21875,69.35088967300636,64.0,360.0,1.9382954388856888,0.01289376401109621,-0.0019272612898930674,0.0003119127072750416,0.006898603839651586,0.09070312231779099,0.20802759350321698,0.0,0.8399999737739563
28,114688,1905.9958764496996,33,0.06445312313735485,0.15905449491178825,0.0,0.5774999856948853,340.46875,50.184026576566175,169.0,360.0,1.9448008686304092,0.007113842380931601,0.001947885895788204,1.607277596349377e-05,0.0015441082067081321,0.06445312313735485,0.15905449491178825,0.0,0.5774999856948853
29,118784,1918.0652964415933,35,0.046171873807907104,0.12895611910921642,0.0,0.5699999928474426,346.53125,39.28023069481008,172.0,360.0,1.9426655396819115,0.009305358587880619,-0.0022417501077143243,0.0005142312497810053,0.00749246647152534,0.046171873807907104,0.12895611910921642,0.0,0.5699999928474426
30,122880,1903.3493535708844,37,0.050859374925494194,0.1621325289694595,0.0,0.6700000166893005,343.40625,53.54370841599879,132.0,360.0,1.9362850859761238,0.017853311263024807,-0.0014579491362383123,0.000646923861495452,0.010995746629608682,0.050859374925494194,0.1621325289694595,0.0,0.6700000166893005
31,126976,1914.000259138446,39,0.09273437410593033,0.22132975002672953,0.0,0.7724999785423279,329.15625,74.46480266500073,91.0,360.0,1.9384020790457726,0.010832390777068213,-0.00380317886811099,0.0011542299635038944,0.010762825199560004,0.09273437410593033,0.22132975002672953,0.0,0.7724999785423279
32,131072,1915.3631785905807,41,0.08874999918043613,0.2137627901471256,0.0,0.7724999785423279,330.75,71.594779837639,91.0,360.0,1.9367290064692497,0.009576587384799495,-0.005062695920059923,0.0010809908535520663,0.010520957289799172,0.08874999918043613,0.2137627901471256,0.0,0.7724999785423279
33,135168,1936.2023439271532,44,0.0962499980814755,0.20908841821814075,0.0,0.7724999785423279,330.25,69.72849130735585,91.0,360.0,1.9368490278720856,0.011438533780165017,-0.0007013426766206976,0.0006429474387914524,0.009931212391826228,0.0962499980814755,0.20908841821814075,0.0,0.7724999785423279
34,139264,1912.2264868091543,46,0.08929687459021807,0.20956636151867475,0.0,0.862500011920929,333.03125,71.18922160999865,55.0,360.0,1.9358611553907394,0.020575450616888702,-0.0022863785998197272,0.0009694912387203658,0.014061333119898115,0.08929687459021807,0.20956636151867475,0.0,0.862500011920929
35,143360,1938.0198029228675,48,0.0800000000745058,0.20422299452691625,0.0,0.862500011920929,335.5,69.54764553886781,55.0,360.0,1.9315528571605682,0.023723470512777567,0.0016979959182208404,0.0008580403136875248,0.009875550674224753,0.0800000000745058,0.20422299452691625,0.0,0.862500011920929
36,147456,1920.7531448938657,50,0.08250000048428774,0.20551954062624442,0.0,0.862500011920929,334.5,69.69128352957779,55.0,360.0,1.929282285273075,0.019842000911012292,0.002507003278878983,0.00048132655410881853,0.009291033770104743,0.08250000048428774,0.20551954062624442,0.0,0.862500011920929
37,151552,1935.7330804316741,52,0.1348437499254942,0.2654005934981488,0.0,0.887499988079071,316.0625,91.28935367144408,45.0,360.0,1.922873117029667,0.03295421611983329,-0.010177319622016512,0.0028134334934293292,0.02031711199983726,0.1348437499254942,0.2654005934981488,0.0,0.887499988079071
38,155648,1939.8606094528388,54,0.2638281253166497,0.3055399842033548,0.0,0.887499988079071,274.46875,105.4300669801433,45.0,360.0,1.9064476564526558,0.040552558144554496,-0.012392924691084772,0.0021892024960834533,0.025368177062604393,0.2638281253166497,0.3055399842033548,0.0,0.887499988079071
39,159744,1908.2213180378271,16,0.3115000016987324,0.35837910288011404,0.0,0.8560000061988831,35.0,43.11539748164222,0.0,120.0,1.895346350967884,0.0797061575576663,-0.03340038761962205,0.0064443922019563615,0.03875477742339663,0.3115000016987324,0.35837910288011404,0.0,0.8560000061988831
40,163840,1910.0125090095353,18,0.34318749886006117,0.3230418160392634,0.0,0.8812000155448914,172.03125,79.03776169298762,33.0,250.0,1.8570244014263153,0.12747396435588598,-0.01752703302190639,0.009446505224332213,0.04429106672032699,0.34318749886006117,0.3230418160392634,0.0,0.8812000155448914
