update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,1979.2533024576683,15,0.0,0.0,0,0,0.0,0.0,0,0,1.9284366518259048,-0.09094575047492981,-0.017018461716361344,0.0016762126979301684,0.028077533326428993,0.0,0.0,0,0
update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,1916.6320283922526,18,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683,244.28125,20.19163560580222,140.0,250.0,1.9324488937854767,-0.060562929371371865,-0.027169400011189282,0.001124471160437679,0.01969518411393866,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683
3,12288,2017.2732016952739,20,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683,244.28125,20.19163560580222,140.0,250.0,1.9409403055906296,-0.05253429710865021,-0.008809537888737395,3.7998933521521394e-05,0.0033387768006325085,0.033087499905377626,0.0999018625708194,0.0,0.4959999918937683
4,16384,1918.0545892764078,22,0.020537499338388443,0.07954266582322213,0.0,0.3303999900817871,246.03125,15.371410912388622,186.0,250.0,1.9419154226779938,-0.03697328548878431,-0.016388253716286272,0.0005128970196892624,0.008366717182488298,0.020537499338388443,0.07954266582322213,0.0,0.3303999900817871
5,20480,2016.2935107246976,24,0.031224999576807022,0.12811830097661958,0.0,0.6687999963760376,243.0625,29.32568999614502,92.0,250.0,1.9423013478517532,-0.03117907140403986,-0.009263283165637404,0.0007969588759806356,0.0092095298934888,0.031224999576807022,0.12811830097661958,0.0,0.6687999963760376
6,24576,2030.265027709547,26,0.053537499625235796,0.1421573455763663,0.0,0.6687999963760376,239.46875,31.047327154483042,92.0,250.0,1.9385359585285187,-0.014303650823421776,-0.010676987905753776,0.0006309228447207715,0.008043552034040013,0.053537499625235796,0.1421573455763663,0.0,0.6687999963760376
7,28672,2052.139698502787,28,0.06827499950304627,0.19182060470029094,0.0,0.8812000155448914,235.375,45.297454398674546,33.0,250.0,1.9355022683739662,-0.009279123038140824,-0.008265472803032026,0.0011605094105107128,0.016036643415457293,0.06827499950304627,0.19182060470029094,0.0,0.8812000155448914
8,32768,2046.499391346434,30,0.062874999595806,0.18891663348425788,0.0,0.8812000155448914,236.875,45.1315784678533,33.0,250.0,1.9257596358656883,0.00407759608788183,-0.0025010904755617958,0.0004983302624168573,0.011481960751242144,0.062874999595806,0.18891663348425788,0.0,0.8812000155448914
9,36864,1980.2185477118735,32,0.07173749967478216,0.1873691712571554,0.0,0.8776000142097473,235.28125,43.89706309580973,34.0,250.0,1.9335854202508926,0.004937542034895159,-0.0075250607915222645,0.0015380265722342301,0.01548874905514052,0.07173749967478216,0.1873691712571554,0.0,0.8776000142097473
10,40960,2028.7529125461492,34,0.11435000039637089,0.24363888908092154,0.0,0.8776000142097473,224.3125,57.736165821346326,34.0,250.0,1.9303729757666588,0.01708050785236992,-0.007739606386166997,0.0015572662123304326,0.020925842761196314,0.11435000039637089,0.24363888908092154,0.0,0.8776000142097473
11,45056,2054.6949100466136,36,0.22110000252723694,0.29745899239707796,0.0,0.8343999981880188,199.0,69.82567579336416,46.0,250.0,1.913931094110012,0.04515905445441604,-0.0190804076846689,0.0041404432558920234,0.0356142053222613,0.22110000252723694,0.29745899239707796,0.0,0.8343999981880188
12,49152,2036.7967302880027,38,0.36828750162385404,0.3153764454022543,0.0,0.9315999746322632,168.53125,79.98983700094344,19.0,250.0,1.8830856904387474,0.08521464094519615,-0.020733739889692515,0.008117232209770009,0.061289169703554795,0.36828750162385404,0.3153764454022543,0.0,0.9315999746322632
13,53248,2050.6119695776624,40,0.47954999981448054,0.3372656617843834,0.0,0.9387999773025513,137.625,84.09174677101196,17.0,250.0,1.8666440919041634,0.08702620025724173,-0.032857669866643846,0.00852156849578023,0.05739645855469049,0.47954999981448054,0.3372656617843834,0.0,0.9387999773025513
14,57344,1887.130832327698,15,0.026811523362994194,0.14928024429366363,0.0,0.8579687476158142,3.15625,17.573256270182256,0.0,101.0,1.8642862662672997,0.13576843682676554,0.016359469038434327,0.0028703475472866558,0.04161465453137536,0.026811523362994194,0.14928024429366363,0.0,0.8579687476158142
15,61440,1926.1864899076254,17,0.1708056628704071,0.3246377093584659,0.0,0.8818749785423279,34.09375,68.96029626486171,0.0,243.0,1.8740584552288055,0.13798284390941262,0.008326374882017262,0.003043798868020531,0.03735398385768754,0.1708056628704071,0.3246377093584659,0.0,0.8818749785423279
16,65536,1911.7868548407469,19,0.1708056628704071,0.3246377093584659,0.0,0.8818749785423279,34.09375,68.96029626486171,0.0,243.0,1.9063019379973412,0.10469571826979518,0.017709920066408813,0.00017943268085218733,0.01189744096302036,0.1708056628704071,0.3246377093584659,0.0,0.8818749785423279
17,69632,1917.1577533775376,21,0.19181640446186066,0.33451027514347836,0.0,0.8818749785423279,41.375,76.82803443405278,0.0,243.0,1.9172593802213669,0.09055905742570758,0.012687572743743658,0.0005438877997221425,0.010271596093627813,0.19181640446186066,0.33451027514347836,0.0,0.8818749785423279
18,73728,1877.6127277319501,24,0.15679687354713678,0.28907500449060763,0.0,0.8818749785423279,548.5,178.55303833875243,84.0,640.0,1.9259846359491348,0.06961033260449767,0.019506313605234027,0.0005713370865123579,0.008696416013777724,0.15679687354713678,0.28907500449060763,0.0,0.8818749785423279
19,77824,1875.0331308216648,26,0.13609374780207872,0.2768188062132377,0.0,0.8818749785423279,561.0,171.3904533514046,84.0,640.0,1.9259204417467117,0.06283095758408308,0.007196100894361734,0.0007739464622318337,0.01231319504627303,0.13609374780207872,0.2768188062132377,0.0,0.8818749785423279
20,81920,1876.741002853695,28,0.05965331895276904,0.19471795977209289,0.0,0.8776562213897705,606.46875,120.19566973663194,87.0,640.0,1.9352031201124191,0.05707203969359398,0.007649267965462059,0.0005875585047760978,0.010765501994006652,0.05965331895276904,0.19471795977209289,0.0,0.8776562213897705
21,86016,1885.8301381002389,30,0.06743163941428065,0.20470934744678573,0.0,0.8776562213897705,600.9375,125.60551776793088,87.0,640.0,1.9386574104428291,0.0475338629912585,0.006290329169132747,0.0003778890815056002,0.006133792366771827,0.06743163941428065,0.20470934744678573,0.0,0.8776562213897705
22,90112,1877.6123173180235,32,0.06347167864441872,0.2047498172860796,0.0,0.8776562213897705,601.53125,125.74378323971925,87.0,640.0,1.942652814090252,0.039755078963935375,0.0070154338027350605,2.5246200209494418e-05,0.0041347080544706025,0.06347167864441872,0.2047498172860796,0.0,0.8776562213897705
23,94208,1841.3095458908099,35,0.06347167864441872,0.2047498172860796,0.0,0.8776562213897705,601.53125,125.74378323971925,87.0,640.0,1.9427971616387367,0.030432469793595374,0.009269685891922563,5.067720258011832e-05,0.0030968613498718227,0.06347167864441872,0.2047498172860796,0.0,0.8776562213897705
24,98304,1908.2340352459507,37,0.03604492172598839,0.14345954636895172,0.0,0.7089062333106995,618.8125,85.35749729080626,207.0,640.0,1.9446563944220543,0.02553309127688408,0.004755159257911146,6.813547315687174e-06,0.0012811104455839072,0.03604492172598839,0.14345954636895172,0.0,0.7089062333106995
25,102400,1831.4277510109175,39,0.051557617262005806,0.20177721700704004,0.0,0.9409375190734863,607.78125,126.47572256539,42.0,640.0,1.9427754878997803,0.02709497942123562,-0.0025036657416421804,0.001535506008167431,0.013425882094017558,0.051557617262005806,0.20177721700704004,0.0,0.9409375190734863
26,106496,1880.197580283297,41,0.051557617262005806,0.20177721700704004,0.0,0.9409375190734863,607.78125,126.47572256539,42.0,640.0,1.9447228536009789,0.020952119957655668,0.0038624476292170584,1.3450709445805842e-05,0.0015055585016180866,0.051557617262005806,0.20177721700704004,0.0,0.9409375190734863
27,110592,1847.9459337242804,16,0.0,0.0,0,0,0.0,0.0,0,0,1.9447454288601875,0.018400509958155453,0.0031499552278546616,7.543355181383049e-06,0.0013847896075140243,0.0,0.0,0,0
28,114688,1926.1754759220066,18,0.029765624552965164,0.11529235654203027,0.0,0.48249998688697815,13.09375,50.71572695858258,0.0,212.0,1.9417467042803764,0.022631920059211552,-0.0021771789815829834,0.0009192777542921249,0.008208446717810819,0.029765624552965164,0.11529235654203027,0.0,0.48249998688697815
29,118784,1839.6418843173403,20,0.04749999986961484,0.13072065801986907,0.0,0.48249998688697815,346.0,39.73741939280909,207.0,360.0,1.9409148171544075,0.016304003540426493,0.0036140497686574236,0.00015768586763442727,0.004411911630606887,0.04749999986961484,0.13072065801986907,0.0,0.48249998688697815
