update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,6144,910.2408697235828,7,0.0,0.0,0,0,0.0,0.0,0,0,1.787808229525884,0.17992622094849745,0.02031123305399281,0.02629021128329138,0.16040796091552073,0.0,0.0,0,0
update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,12288,771.2896964609236,15,0.0,0.0,0,0,0.0,0.0,0,0,1.7932491153478622,0.18212351823846498,0.026563268426495295,0.005952337950778504,0.0826002548926047,0.0,0.0,0,0
3,18432,712.7352452447446,23,0.0,0.0,0,0,0.0,0.0,0,0,1.8463211705287297,0.16943355153004327,0.027667468258490164,0.0010370024441120524,0.028587924483004623,0.0,0.0,0,0
4,24576,904.3886125341214,30,0.0,0.0,0,0,0.0,0.0,0,0,1.905109778046608,0.14841677621006966,0.023483162668223184,0.0005100136453014178,0.0255967329440205,0.0,0.0,0,0
5,30720,940.6836502789712,37,0.0,0.0,0.0,0.0,320.0,320.0,0.0,640.0,1.9233974168697994,0.11853159219026566,0.03183881395185987,0.0005591552471742034,0.022790246290039912,0.0,0.0,0.0,0.0
6,36863,904.2307047295135,7,0.0,0.0,0,0,0.0,0.0,0,0,1.9336046079794567,0.1030304217711091,0.017784157302230597,0.00010426817668000392,0.010884974305243211,0.0,0.0,0,0
7,43007,733.9909160455823,15,0.0,0.0,0,0,0.0,0.0,0,0,1.9383561263481777,0.0883195527518789,0.015182906296104193,6.509877403004793e-05,0.009626009590482482,0.0,0.0,0,0
8,49151,730.8889249971503,24,0.016132812947034836,0.1106009932977489,0.0,0.7743750214576721,7.520833333333333,51.56023564051619,0.0,361.0,1.9387661417325337,0.0783132677897811,0.011332091332102815,0.00045912442449965357,0.01931540690485285,0.016132812947034836,0.1106009932977489,0.0,0.7743750214576721
9,55295,890.1981075840067,31,0.045325521379709244,0.17576229236676846,0.0,0.7743750214576721,27.479166666666668,107.34057744381768,0.0,486.0,1.9368580629428227,0.07137112785130739,0.007713865556676562,0.0007801727939901563,0.022352264482578005,0.045325521379709244,0.17576229236676846,0.0,0.7743750214576721
