update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
1,4096,1292.6987311064584,16,0.0,0.0,0,0,0.0,0.0,0,0,1.929263785481453,-0.10708805173635483,-0.023938940721563995,0.0011179468456248287,0.026141557628743765,0.0,0.0,0,0
update,framesToTrain,FPS,duration,rreturn_mean,rreturn_std,rreturn_min,rreturn_max,num_frames_mean,num_frames_std,num_frames_min,num_frames_max,entropy,value,policy_loss,value_loss,grad_norm,return_mean,return_std,return_min,return_max
2,8192,1944.4724592466935,18,0.0,0.0,0,0,0.0,0.0,0,0,1.9364277720451355,-0.08418030710890889,-0.014810767082963139,0.00011788645133492537,0.007765475025951064,0.0,0.0,0,0
3,12288,1727.1515298476777,20,0.006796875037252903,0.03784339861102569,0.0,0.2175000011920929,178.53125,178.71240590243727,0.0,360.0,1.937915563583374,-0.06809152569621801,-0.018873370136134326,0.0003336009212944191,0.008867688496477014,0.006796875037252903,0.03784339861102569,0.0,0.2175000011920929
4,16384,2283.9189721063303,22,0.006796875037252903,0.03784339861102569,0.0,0.2175000011920929,178.53125,178.71240590243727,0.0,360.0,1.94261584430933,-0.05607656156644225,-0.010100548737682402,3.623390080065292e-05,0.0030773995657051093,0.006796875037252903,0.03784339861102569,0.0,0.2175000011920929
5,20480,2240.1899904210936,24,0.006796875037252903,0.03784339861102569,0.0,0.2175000011920929,498.53125,141.69729716348687,313.0,640.0,1.9393134266138077,-0.04544237838126719,-0.012202721380162984,7.979831980264862e-05,0.004431606089445284,0.006796875037252903,0.03784339861102569,0.0,0.2175000011920929
6,24576,2273.77448300023,26,0.0,0.0,0.0,0.0,500.0,140.0,360.0,640.0,1.9419773370027542,-0.03532252740114927,-0.00922526908107102,6.230792882888636e-05,0.0039529339450385965,0.0,0.0,0.0,0.0
7,28672,2237.7403891379413,28,0.026640625670552254,0.14832872621199547,0.0,0.8525000214576721,481.84375,157.27486078816762,59.0,640.0,1.9402940943837166,-0.02703690726775676,-0.006721018144162372,0.0011303754645268782,0.009470540342433435,0.026640625670552254,0.14832872621199547,0.0,0.8525000214576721
8,32768,2225.5803761907205,30,0.034296875819563866,0.1530053580363273,0.0,0.8525000214576721,471.28125,157.64799284620625,59.0,640.0,1.9431280940771103,-0.025731421541422606,-0.006414386298274621,0.00014590606406272855,0.004411202070966845,0.034296875819563866,0.1530053580363273,0.0,0.8525000214576721
9,36864,2236.5189065396153,31,0.034296875819563866,0.1530053580363273,0.0,0.8525000214576721,348.78125,53.014581941551704,59.0,360.0,1.9445307701826096,-0.020779317361302674,-0.005085014825453982,2.7933385013056977e-05,0.0016740611946370778,0.034296875819563866,0.1530053580363273,0.0,0.8525000214576721
10,40960,2281.3755848725323,33,0.007656250149011612,0.0426281967325789,0.0,0.24500000476837158,498.1875,142.15955769398693,302.0,640.0,1.9451623558998108,-0.015308867616113275,-0.004235789339873008,1.3550762275826855e-05,0.0012599932027598454,0.007656250149011612,0.0426281967325789,0.0,0.24500000476837158
11,45056,2305.7806796655705,35,0.0,0.0,0.0,0.0,500.0,140.0,360.0,640.0,1.9454954713582993,-0.012675971607677639,-0.002335737539397087,6.580200107464407e-06,0.000851530060257484,0.0,0.0,0.0,0.0
12,49152,2269.992894524598,37,0.0,0.0,0.0,0.0,500.0,140.0,360.0,640.0,1.945579044520855,-0.01029664056841284,-0.002392087088082917,6.365089461723983e-06,0.0006925616195125599,0.0,0.0,0.0,0.0
13,53248,2387.7769882703383,39,0.015390625223517418,0.08569137464117312,0.0,0.4925000071525574,486.34375,146.82485513678364,203.0,640.0,1.944334976375103,-0.0063764862206880935,-0.0037528479078901,0.00028514453811112617,0.007034431495711025,0.015390625223517418,0.08569137464117312,0.0,0.4925000071525574
14,57344,2324.1032970321326,40,0.015390625223517418,0.08569137464117312,0.0,0.4925000071525574,468.84375,144.12952277704073,203.0,640.0,1.9447833150625229,-0.007072398526361212,-0.0022995649196673185,6.439453932216566e-05,0.002621630375185426,0.015390625223517418,0.08569137464117312,0.0,0.4925000071525574
15,61440,2379.469754257628,42,0.015390625223517418,0.08569137464117312,0.0,0.4925000071525574,495.09375,147.37693157661244,203.0,640.0,1.9453104734420776,-0.0057975003437604755,-0.0017855170735856518,1.2554506525930265e-05,0.0011484435507435544,0.015390625223517418,0.08569137464117312,0.0,0.4925000071525574
16,65536,2329.3894558664792,44,0.0,0.0,0.0,0.0,500.0,140.0,360.0,640.0,1.9456350803375244,-0.004529345140326768,-0.0007525568598794052,3.7805250343581065e-06,0.0006628210864211916,0.0,0.0,0.0,0.0
17,69632,2408.863392569203,46,0.007578125223517418,0.04219321555656357,0.0,0.24250000715255737,498.21875,142.1165310526453,303.0,640.0,1.944222442805767,-0.002310287437921943,-0.002085252301185392,0.00011804466237208544,0.0026690354262172257,0.007578125223517418,0.04219321555656357,0.0,0.24250000715255737
18,73728,2353.4892708566217,47,0.024985352531075478,0.10444997645278659,0.0,0.5570312738418579,488.0625,143.22991514955945,303.0,640.0,1.9438030794262886,0.001458456355976523,-0.002491253907464852,0.0003348246636960539,0.00570640343748007,0.024985352531075478,0.10444997645278659,0.0,0.5570312738418579
19,77824,2321.466538061666,49,0.024985352531075478,0.10444997645278659,0.0,0.5570312738418579,479.3125,142.2298837929287,303.0,640.0,1.9444257766008377,0.0004990966642708372,9.297817086917348e-06,9.631937530230061e-06,0.0010749872139349378,0.024985352531075478,0.10444997645278659,0.0,0.5570312738418579
20,81920,2310.986522191693,51,0.02131347730755806,0.09864272368626105,0.0,0.5570312738418579,489.53125,141.55586008158582,315.0,640.0,1.9443935751914978,0.0006723230321767915,-0.0005116274260217324,2.8326995050065307e-05,0.0017715323294788022,0.02131347730755806,0.09864272368626105,0.0,0.5570312738418579
21,86016,2329.390087542617,53,0.023984374478459358,0.11319551966927538,0.0,0.6424999833106995,484.15625,151.02940718925404,143.0,640.0,1.9416960552334785,0.004029067087685689,-0.0026294599992979784,0.0007094425900504575,0.006565204994159902,0.023984374478459358,0.11319551966927538,0.0,0.6424999833106995
22,90112,2383.6262201435707,54,0.029843749478459358,0.11660385637656774,0.0,0.6424999833106995,483.0625,152.04788256911044,143.0,640.0,1.9445100501179695,0.004274273000191897,-0.00025360439212818164,5.4249517006610404e-05,0.002060751855006803,0.029843749478459358,0.11660385637656774,0.0,0.6424999833106995
23,94208,2376.70758803569,56,0.04054687451571226,0.13850870466926918,0.0,0.6424999833106995,470.03125,156.13525474228265,143.0,640.0,1.9435331299901009,0.005530064823688008,-0.0010063673007607576,0.00019103941167486482,0.005596752598865816,0.04054687451571226,0.13850870466926918,0.0,0.6424999833106995
24,98304,2266.2229669068247,58,0.04054687451571226,0.13850870466926918,0.0,0.6424999833106995,470.03125,156.13525474228265,143.0,640.0,1.9453086331486702,-0.0013858866659575142,-0.00032309121070284164,3.7881089838265325e-06,0.0005231279572550312,0.04054687451571226,0.13850870466926918,0.0,0.6424999833106995
25,102400,2340.037749264272,60,0.02098632836714387,0.0876969437876219,0.0,0.4675000011920929,493.09375,145.04295901882827,213.0,640.0,1.94490035623312,-1.8660199202713557e-05,-0.0010181779798585922,5.275797826698181e-05,0.0014692161633284536,0.02098632836714387,0.0876969437876219,0.0,0.4675000011920929
26,106496,2282.6465700117483,61,0.006376953329890966,0.03550537349359716,0.0,0.20406250655651093,488.9375,137.8450075038991,360.0,640.0,1.9455586224794388,0.00029699169806463033,3.394054351701925e-05,3.097139014585082e-06,0.0005333963995466848,0.006376953329890966,0.03550537349359716,0.0,0.20406250655651093
27,110592,2290.3068999953475,63,0.006376953329890966,0.03550537349359716,0.0,0.20406250655651093,488.9375,137.8450075038991,360.0,640.0,1.9434532821178436,0.0019460152871033642,-0.0002674907591426745,4.493342066780315e-05,0.00219253883710054,0.006376953329890966,0.03550537349359716,0.0,0.20406250655651093
28,114688,2338.6851947848286,65,0.023984374478459358,0.09290422320022905,0.0,0.38999998569488525,475.40625,147.60395899479627,244.0,640.0,1.943996585905552,0.0038632899086223915,-0.0024579951950727263,0.0001502436855389533,0.004757322953453838,0.023984374478459358,0.09290422320022905,0.0,0.38999998569488525
29,118784,2304.4831907596763,67,0.023984374478459358,0.09290422320022905,0.0,0.38999998569488525,387.90625,99.13007848749793,244.0,640.0,1.9455463588237762,0.0025249128957511857,0.0006265802026064193,3.2362301567445684e-06,0.000494151906088315,0.023984374478459358,0.09290422320022905,0.0,0.38999998569488525
30,122880,2357.5524774181667,69,0.024453124962747097,0.09476890954305238,0.0,0.4050000011920929,492.71875,149.78614638356078,238.0,640.0,1.9425154477357864,0.003902669108356349,-0.0011944188563575153,0.00025163075963519077,0.005047693967839663,0.024453124962747097,0.09476890954305238,0.0,0.4050000011920929
31,126976,2325.4198320297755,70,0.012656250037252903,0.07046701792448286,0.0,0.4050000011920929,487.4375,144.82682277033493,238.0,640.0,1.9455370604991913,0.0005012937253923155,0.00016279664828289242,1.9662390755570414e-06,0.0005180593395504834,0.012656250037252903,0.07046701792448286,0.0,0.4050000011920929
32,131072,2390.5815911848927,72,0.012656250037252903,0.07046701792448286,0.0,0.4050000011920929,487.4375,144.82682277033493,238.0,640.0,1.9457283839583397,0.0004045262303407071,0.00011328585242154077,6.187904890708751e-07,0.00026381501630799806,0.012656250037252903,0.07046701792448286,0.0,0.4050000011920929
33,135168,2332.042671004643,74,0.04046874959021807,0.12899012322116044,0.0,0.5625,452.5625,150.370778722962,175.0,640.0,1.9421041905879974,0.005899398369365372,-0.003951351784053259,0.0005648757960443618,0.009468757405990815,0.04046874959021807,0.12899012322116044,0.0,0.5625
34,139264,2379.4532761429186,76,0.06270507723093033,0.1510923265911346,0.0,0.5625,355.25,66.051116568912,175.0,640.0,1.943779170513153,0.006988146575167775,-0.00032250815729639726,0.0001889531181404891,0.00507897980640659,0.06270507723093033,0.1510923265911346,0.0,0.5625
35,143360,2337.3669570257257,77,0.05153320264071226,0.14181396923908585,0.0,0.5625,480.96875,154.0140992683381,175.0,640.0,1.9445938095450401,0.0047048398409970105,0.0011467502972664079,1.8826416408046498e-05,0.001586483439291105,0.05153320264071226,0.14181396923908585,0.0,0.5625
36,147456,2393.3591140101594,79,0.036845702677965164,0.11813942324538221,0.0,0.4675000011920929,476.84375,146.55696618017686,213.0,640.0,1.943276084959507,0.006505707337055355,-0.0005593896130449139,0.00025108708496190957,0.0044137537566606,0.036845702677965164,0.11813942324538221,0.0,0.4675000011920929
37,151552,2290.306594666771,81,0.014609375037252903,0.08134155769563524,0.0,0.4675000011920929,477.90625,145.16679186693318,213.0,640.0,1.945663921535015,0.0036485711170826107,0.0007470917516911868,1.1678450135832463e-06,0.00027741895675741047,0.014609375037252903,0.08134155769563524,0.0,0.4675000011920929
